scenario,model,metric,mean,min,max,folds
unseen,automata,accuracy,0.48423039813637486,0.4541406945681211,0.5410835214446953,5
unseen,automata,precision,0.32479031215611365,0.2782355792535143,0.376,5
unseen,automata,recall,0.43826431789548864,0.3734547820429408,0.49471064094586187,5
unseen,automata,f1,0.37188182419120625,0.3188888888888889,0.4127725856697819,5
unseen,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,lstm,precision,0.0,0.0,0.0,5
unseen,lstm,recall,0.0,0.0,0.0,5
unseen,lstm,f1,0.0,0.0,0.0,5
unseen,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,gru,precision,0.0,0.0,0.0,5
unseen,gru,recall,0.0,0.0,0.0,5
unseen,gru,f1,0.0,0.0,0.0,5
unseen,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,cnn1d,precision,0.0,0.0,0.0,5
unseen,cnn1d,recall,0.0,0.0,0.0,5
unseen,cnn1d,f1,0.0,0.0,0.0,5
