scenario,model,metric,mean,min,max,folds
unseen,automata,accuracy,0.4183702512646935,0.35994677312042583,0.4656884875846501,5
unseen,automata,precision,0.33891302791838496,0.2945688861613992,0.3599562363238512,5
unseen,automata,recall,0.7017538027196958,0.6172607879924953,0.8046048537647791,5
unseen,automata,f1,0.45601332043083354,0.3995006242197253,0.49257142857142855,5
unseen,lstm,accuracy,0.5036559750109284,0.36550951847704366,0.5923234158528277,5
unseen,lstm,precision,0.36261685791620735,0.32742440041710114,0.41058394160583944,5
unseen,lstm,recall,0.5190276547466998,0.19539514623522092,0.8529603122966819,5
unseen,lstm,f1,0.39587189446655774,0.24473889321901793,0.4834491213731099,5
unseen,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,gru,precision,0.0,0.0,0.0,5
unseen,gru,recall,0.0,0.0,0.0,5
unseen,gru,f1,0.0,0.0,0.0,5
unseen,cnn1d,accuracy,0.5049677449814224,0.34423292273236283,0.6115573404730031,5
unseen,cnn1d,precision,0.34295785221182185,0.2733644859813084,0.4226415094339623,5
unseen,cnn1d,recall,0.4766083527731088,0.07563025210084033,1.0,5
unseen,cnn1d,f1,0.34361559722230106,0.11848101265822784,0.5121626124625125,5
