scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.634341583441364,0.6255357545680126,0.6409343715239154,5
gaussian_noise,automata,precision,0.3461383351548254,0.31153846153846154,0.36681222707423583,5
gaussian_noise,automata,recall,0.05565982357473476,0.05040448039825762,0.06831489915419649,5
gaussian_noise,automata,f1,0.09577913115076163,0.08809135399673736,0.11513157894736842,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
