scenario,model,metric,mean,min,max,folds
unseen,automata,accuracy,0.43941433726435086,0.3960966954978931,0.4909706546275395,5
unseen,automata,precision,0.3232128344090431,0.29310344827586204,0.364125932062966,5
unseen,automata,recall,0.5584607055794076,0.4365647364996747,0.7187305538270068,5
unseen,automata,f1,0.4078151691464365,0.35549668874172186,0.4683698296836983,5
unseen,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,lstm,precision,0.0,0.0,0.0,5
unseen,lstm,recall,0.0,0.0,0.0,5
unseen,lstm,f1,0.0,0.0,0.0,5
unseen,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,gru,precision,0.0,0.0,0.0,5
unseen,gru,recall,0.0,0.0,0.0,5
unseen,gru,f1,0.0,0.0,0.0,5
unseen,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,cnn1d,precision,0.0,0.0,0.0,5
unseen,cnn1d,recall,0.0,0.0,0.0,5
unseen,cnn1d,f1,0.0,0.0,0.0,5
