scenario,model,metric,mean,min,max,folds
original,automata,accuracy,0.4360637563700884,0.34885783987580393,0.49729119638826186,5
original,automata,precision,0.3343993277966091,0.2622389592605272,0.36863425925925924,5
original,automata,recall,0.6321571499009148,0.4165103189493433,0.8294270833333334,5
original,automata,f1,0.4328862510524526,0.3428827215756491,0.5104166666666666,5
original,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,lstm,precision,0.0,0.0,0.0,5
original,lstm,recall,0.0,0.0,0.0,5
original,lstm,f1,0.0,0.0,0.0,5
original,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,gru,precision,0.0,0.0,0.0,5
original,gru,recall,0.0,0.0,0.0,5
original,gru,f1,0.0,0.0,0.0,5
original,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,cnn1d,precision,0.0,0.0,0.0,5
original,cnn1d,recall,0.0,0.0,0.0,5
original,cnn1d,f1,0.0,0.0,0.0,5
