scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.5219852095940858,0.5047404063205417,0.5579951208693724,5
gaussian_noise,automata,precision,0.34675398341494645,0.3380614657210402,0.36783651710350956,5
gaussian_noise,automata,recall,0.42233564015223923,0.3141564318034906,0.5178236397748592,5
gaussian_noise,automata,f1,0.3779697458573559,0.3278246205733558,0.43012987012987014,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
