scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.6234075133553827,0.6083032490974729,0.6293504766127245,5
gaussian_noise,automata,precision,0.35212826075990006,0.32492997198879553,0.3659491193737769,5
gaussian_noise,automata,recall,0.09713194064148993,0.06658369632856254,0.12044270833333333,5
gaussian_noise,automata,f1,0.15110250178090856,0.11239495798319328,0.180752320468979,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
