scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.5884433129570754,0.5633039945836155,0.6070953436807095,5
gaussian_noise,automata,precision,0.3496242914818625,0.3367198838896952,0.365814696485623,5
gaussian_noise,automata,recall,0.2128104527178219,0.14996767937944408,0.2864290181363352,5
gaussian_noise,automata,f1,0.26040774100031994,0.2075134168157424,0.3212907751666082,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
