scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.6366972577927985,0.6219814940194087,0.6456710438459826,5
gaussian_noise,automata,precision,0.3477434221939239,0.31666666666666665,0.3971119133574007,5
gaussian_noise,automata,recall,0.049779766703761955,0.03684550743374273,0.06845052893590542,5
gaussian_noise,automata,f1,0.0868232751817822,0.06601042269832079,0.11677282377919321,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
