scenario,model,metric,mean,min,max,folds
unseen,automata,accuracy,0.5235102652193381,0.47062735535358013,0.5591155234657039,5
unseen,automata,precision,0.3288172514507889,0.2817851582771147,0.38079247817327067,5
unseen,automata,recall,0.34792297871518685,0.2817176317501627,0.4150591163658992,5
unseen,automata,f1,0.3368051521012555,0.28953527248411903,0.37609247251198197,5
unseen,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,lstm,precision,0.0,0.0,0.0,5
unseen,lstm,recall,0.0,0.0,0.0,5
unseen,lstm,f1,0.0,0.0,0.0,5
unseen,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,gru,precision,0.0,0.0,0.0,5
unseen,gru,recall,0.0,0.0,0.0,5
unseen,gru,f1,0.0,0.0,0.0,5
unseen,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,cnn1d,precision,0.0,0.0,0.0,5
unseen,cnn1d,recall,0.0,0.0,0.0,5
unseen,cnn1d,f1,0.0,0.0,0.0,5
