scenario,model,metric,mean,min,max,folds
original,automata,accuracy,0.5486667567770066,0.4828197738860563,0.592283393501805,5
original,automata,precision,0.2935431406757648,0.21691176470588236,0.3734793187347932,5
original,automata,recall,0.20424102880460587,0.11515940143135979,0.2893590541381456,5
original,automata,f1,0.23629054393407573,0.1504462388440289,0.3036238981390793,5
original,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,lstm,precision,0.0,0.0,0.0,5
original,lstm,recall,0.0,0.0,0.0,5
original,lstm,f1,0.0,0.0,0.0,5
original,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,gru,precision,0.0,0.0,0.0,5
original,gru,recall,0.0,0.0,0.0,5
original,gru,f1,0.0,0.0,0.0,5
original,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,cnn1d,precision,0.0,0.0,0.0,5
original,cnn1d,recall,0.0,0.0,0.0,5
original,cnn1d,f1,0.0,0.0,0.0,5
