scenario,model,metric,mean,min,max,folds
original,automata,accuracy,0.5885550836969238,0.5383930558646783,0.6237020316027088,5
original,automata,precision,0.26670533239808314,0.11646586345381527,0.38513513513513514,5
original,automata,recall,0.12532141202690122,0.018867924528301886,0.3287760416666667,5
original,automata,f1,0.15492132413883522,0.032474804031354984,0.32749675745784695,5
original,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,lstm,precision,0.0,0.0,0.0,5
original,lstm,recall,0.0,0.0,0.0,5
original,lstm,f1,0.0,0.0,0.0,5
original,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,gru,precision,0.0,0.0,0.0,5
original,gru,recall,0.0,0.0,0.0,5
original,gru,f1,0.0,0.0,0.0,5
original,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
original,cnn1d,precision,0.0,0.0,0.0,5
original,cnn1d,recall,0.0,0.0,0.0,5
original,cnn1d,f1,0.0,0.0,0.0,5
