scenario,model,metric,mean,min,max,folds
unseen,automata,accuracy,0.4825046187707828,0.4337028824833703,0.5319341006544798,5
unseen,automata,precision,0.3262402994542577,0.288,0.376751427088739,5
unseen,automata,recall,0.4545928939472585,0.34222511385816523,0.6185438705662726,5
unseen,automata,f1,0.37710661469320667,0.3143113235733493,0.4394341290893015,5
unseen,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,lstm,precision,0.0,0.0,0.0,5
unseen,lstm,recall,0.0,0.0,0.0,5
unseen,lstm,f1,0.0,0.0,0.0,5
unseen,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,gru,precision,0.0,0.0,0.0,5
unseen,gru,recall,0.0,0.0,0.0,5
unseen,gru,f1,0.0,0.0,0.0,5
unseen,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,cnn1d,precision,0.0,0.0,0.0,5
unseen,cnn1d,recall,0.0,0.0,0.0,5
unseen,cnn1d,f1,0.0,0.0,0.0,5
