scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.6493602263263434,0.6384563303994584,0.655464055196973,5
gaussian_noise,automata,precision,0.30127073536684523,0.19047619047619047,0.41304347826086957,5
gaussian_noise,automata,recall,0.005615306587091776,0.001876172607879925,0.012281835811247576,5
gaussian_noise,automata,f1,0.01097522319204052,0.0037313432835820895,0.023854362837413684,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
