scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.6168728856491198,0.6029345372460496,0.6274118429807053,5
gaussian_noise,automata,precision,0.3387518326582545,0.32266666666666666,0.3722044728434505,5
gaussian_noise,automata,recall,0.10570937538635017,0.07821590174531351,0.14571607254534083,5
gaussian_noise,automata,f1,0.1600435285684232,0.1259105098855359,0.209438202247191,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
