scenario,model,metric,mean,min,max,folds
unseen,automata,accuracy,0.5575210697633523,0.518361896283107,0.5837471783295711,5
unseen,automata,precision,0.32977245934706395,0.2672566371681416,0.385834109972041,5
unseen,automata,recall,0.2610614806292587,0.19323357189329862,0.384765625,5
unseen,automata,f1,0.2873956674007795,0.22562570041090774,0.3532576210400478,5
unseen,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,lstm,precision,0.0,0.0,0.0,5
unseen,lstm,recall,0.0,0.0,0.0,5
unseen,lstm,f1,0.0,0.0,0.0,5
unseen,gru,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,gru,precision,0.0,0.0,0.0,5
unseen,gru,recall,0.0,0.0,0.0,5
unseen,gru,f1,0.0,0.0,0.0,5
unseen,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,cnn1d,precision,0.0,0.0,0.0,5
unseen,cnn1d,recall,0.0,0.0,0.0,5
unseen,cnn1d,f1,0.0,0.0,0.0,5
