scenario,model,metric,mean,min,max,folds
unseen,automata,accuracy,0.6001611363372066,0.5865193370165745,0.6165999109924344,5
unseen,automata,precision,0.34781771227343083,0.29395973154362415,0.39207650273224043,5
unseen,automata,recall,0.16755967274637515,0.14156431803490627,0.18481642812694463,5
unseen,automata,f1,0.2258730508142178,0.19109947643979058,0.24624624624624625,5
unseen,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,lstm,precision,0.0,0.0,0.0,5
unseen,lstm,recall,0.0,0.0,0.0,5
unseen,lstm,f1,0.0,0.0,0.0,5
unseen,gru,accuracy,0.6482386381679719,0.6368385191914604,0.6560680698611733,5
unseen,gru,precision,0.07608695652173914,0.0,0.3804347826086957,5
unseen,gru,recall,0.0043559427504667085,0.0,0.021779713752333542,5
unseen,gru,f1,0.00824014125956445,0.0,0.04120070629782225,5
unseen,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
unseen,cnn1d,precision,0.0,0.0,0.0,5
unseen,cnn1d,recall,0.0,0.0,0.0,5
unseen,cnn1d,f1,0.0,0.0,0.0,5
