scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.6337055046597467,0.618456678700361,0.6464174454828661,5
gaussian_noise,automata,precision,0.3410680610406971,0.3014705882352941,0.3673469387755102,5
gaussian_noise,automata,recall,0.0544312834216756,0.04542626011200996,0.07747395833333333,5
gaussian_noise,automata,f1,0.09342433348594677,0.08052950910093767,0.1278882321332617,5
gaussian_noise,lstm,accuracy,0.5203423752983994,0.4219850102203043,0.5885231316725978,5
gaussian_noise,lstm,precision,0.35647739180509286,0.33539731682146545,0.3921916592724046,5
gaussian_noise,lstm,recall,0.44832975867776204,0.2750466708151836,0.7485928705440901,5
gaussian_noise,lstm,f1,0.38230914067805555,0.30731014904187365,0.4847135047580482,5
gaussian_noise,gru,accuracy,0.6450974278088977,0.635691894312584,0.6557670772676372,5
gaussian_noise,gru,precision,0.06996699669966996,0.0,0.34983498349834985,5
gaussian_noise,gru,recall,0.013802083333333335,0.0,0.06901041666666667,5
gaussian_noise,gru,f1,0.023056008700380642,0.0,0.11528004350190321,5
gaussian_noise,cnn1d,accuracy,0.49466831696268054,0.3531905399375279,0.6558441558441559,5
gaussian_noise,cnn1d,precision,0.19730508638187377,0.0,0.33471181183768417,5
gaussian_noise,cnn1d,recall,0.4315505352822081,0.0,0.865546218487395,5
gaussian_noise,cnn1d,f1,0.2665774625737705,0.0,0.4801864801864802,5
