scenario,model,metric,mean,min,max,folds
gaussian_noise,automata,accuracy,0.6434112861376852,0.630272952853598,0.6527252502780868,5
gaussian_noise,automata,precision,0.35682014896169056,0.3167701863354037,0.3902439024390244,5
gaussian_noise,automata,recall,0.02838952196867666,0.023139462163852407,0.03296703296703297,5
gaussian_noise,automata,f1,0.052516244268438504,0.04319906596614127,0.059718969555035126,5
gaussian_noise,lstm,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,lstm,precision,0.0,0.0,0.0,5
gaussian_noise,lstm,recall,0.0,0.0,0.0,5
gaussian_noise,lstm,f1,0.0,0.0,0.0,5
gaussian_noise,gru,accuracy,0.6469029233244648,0.6318950177935944,0.6557670772676372,5
gaussian_noise,gru,precision,0.1292307692307692,0.0,0.34615384615384615,5
gaussian_noise,gru,recall,0.00711122238643435,0.0,0.03360298693217175,5
gaussian_noise,gru,f1,0.013028040085148287,0.0,0.061259217243335225,5
gaussian_noise,cnn1d,accuracy,0.6492172858548046,0.6368385191914604,0.6560680698611733,5
gaussian_noise,cnn1d,precision,0.0,0.0,0.0,5
gaussian_noise,cnn1d,recall,0.0,0.0,0.0,5
gaussian_noise,cnn1d,f1,0.0,0.0,0.0,5
